,SampleID,Lymphocytes/CD4+ | Geometric Mean (Comp-APC-A),
Specimen_001_1a Cd69.fcs,No-Peptide-1,408,
Specimen_001_1a Irf4.fcs,No-Peptide-1,723,
Specimen_001_1b Cd69.fcs,No-Peptide-2,63.8,
Specimen_001_2a Cd69.fcs,K99A-10uM-1,552,
Specimen_001_2a Irf4.fcs,K99A-10uM-1,785,
Specimen_001_2b Cd69.fcs,K99A-10uM-2,398,
Specimen_001_3a Cd69.fcs,K99A-100uM-1,548,
Specimen_001_3a Irf4.fcs,K99A-100uM-1,928,
Specimen_001_3b Cd69.fcs,K99A-100uM-2,474,
Specimen_001_4a Cd69.fcs,PCC-0.1uM-1,582,
Specimen_001_4a Irf4.fcs,PCC-0.1uM-1,930,
Specimen_001_4b Cd69.fcs,PCC-0.1uM-2,678,
Specimen_001_4b Irf4.fcs,PCC-0.1uM-2,760,
Specimen_001_5a Irf4.fcs,PCC-10uM-1,1238,
Specimen_001_5a cd69.fcs,PCC-10uM-1,968,
Specimen_001_5b Cd69.fcs,PCC-10uM-2,830,
Specimen_001_5b Irf4.fcs,PCC-10uM-2,1045,
Mean,,701,
SD,,286,
